customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1204,0,-0.43991649313097614,0,0,-0.5851984004382496,1,0,1,0,0,0,0,0,0,0,1,2,0.21065960910213194,451,0
3726,1,2.273158691738958,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3303089931140931,5723,1
6238,1,-0.43991649313097614,1,0,1.4508197855632678,0,1,0,2,0,2,0,2,2,2,1,0,-0.3543513709543497,3252,0
5270,1,-0.43991649313097614,0,0,0.880734693482843,1,0,2,1,1,1,1,1,1,2,0,1,-1.4993295040688086,18,0
1936,0,2.273158691738958,1,1,-0.38159658183809786,1,0,1,0,2,2,0,0,2,0,1,0,0.787303168159777,1753,0
746,1,-0.43991649313097614,0,0,-0.62591876415828,1,0,1,0,0,2,0,0,0,0,1,2,0.395119076120572,576,1
5608,1,-0.43991649313097614,1,0,1.5729808767233588,1,2,0,2,2,2,2,0,2,2,0,1,0.5197538511330312,4725,0
7028,0,-0.43991649313097614,1,1,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,1,0,-1.5126238800701375,671,0
6557,0,-0.43991649313097614,1,1,-0.748079855318371,1,2,1,0,0,0,0,2,0,0,1,2,0.6659919871476498,373,0
451,0,2.273158691738958,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.2949284730483754,2158,1
4102,0,-0.43991649313097614,0,1,1.247217966963116,1,0,2,1,1,1,1,1,1,2,0,1,-1.504314895069307,391,0
1290,0,-0.43991649313097614,0,0,0.35136996512244845,1,2,0,0,0,2,2,0,2,1,1,2,0.12756975909382579,2482,0
4395,0,-0.43991649313097614,1,0,-0.62591876415828,1,2,1,0,0,0,0,2,2,0,0,2,0.925232319173565,1028,0
2026,1,-0.43991649313097614,1,0,0.9621754209229036,1,2,1,2,0,0,0,2,2,1,1,2,1.1894580421999785,4580,0
1291,0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,1,-1.4694171580658184,6466,0
5600,0,-0.43991649313097614,0,0,-1.2367242199587352,0,1,0,2,2,0,0,0,2,0,1,2,-0.736564680992558,5623,1
4388,0,-0.43991649313097614,1,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.5009913010689746,4561,0
6493,1,-0.43991649313097614,0,0,0.18848851024232702,1,2,0,2,2,2,2,0,0,1,0,2,0.08934842809000525,2095,0
4083,0,-0.43991649313097614,0,0,-0.13727439951791576,1,0,0,2,2,2,0,0,2,0,1,0,0.13587874409465642,1574,1
6562,1,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,0,0,0,0,0,0,0,0,3,-0.7049905379894018,2906,0
1127,0,-0.43991649313097614,0,0,1.247217966963116,1,2,1,0,2,2,2,2,2,0,1,1,1.4985522842308774,5522,0
2101,0,-0.43991649313097614,1,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,0,3,-1.4660935640654862,1031,0
2074,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,2,0,0,2,2,0,0,2,1.0182929511828682,2530,0
438,1,-0.43991649313097614,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.4544609850643233,890,0
5754,0,-0.43991649313097614,0,0,-0.5444780367182193,1,0,0,0,0,0,0,0,2,0,1,2,-0.2845558969473725,186,0
6873,0,-0.43991649313097614,1,0,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,0,-1.5408744290729617,110,0
2590,1,-0.43991649313097614,1,1,-1.2367242199587352,1,0,1,0,0,2,2,0,2,0,0,1,0.8388188751649267,1494,1
5054,0,-0.43991649313097614,1,1,0.10704778280226633,1,2,2,1,1,1,1,1,1,0,1,2,-1.2965902700485417,6286,0
3442,1,-0.43991649313097614,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,0,0,1,-1.5009913010689746,2595,0
6026,0,-0.43991649313097614,0,0,-0.748079855318371,1,0,1,0,0,2,0,0,0,0,0,2,0.35191235411625243,56,1
5595,0,-0.43991649313097614,1,1,1.4915401492832983,1,0,2,1,1,1,1,1,1,2,0,1,-1.4943441130683104,805,0
5613,1,2.273158691738958,1,0,-1.0331224013585834,1,2,0,2,2,0,2,0,0,0,0,2,-0.018668376920792765,4020,0
1996,1,-0.43991649313097614,1,1,1.4915401492832983,1,0,0,2,2,2,2,2,0,2,1,0,0.3652067301175816,4482,0
1420,0,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,0,2,0,2,2,2,2,1,2,0.47156173812821356,4732,0
4482,1,-0.43991649313097614,0,0,-0.9924020376385531,1,2,1,0,2,0,0,2,2,0,0,2,1.1994288242009752,6095,1
3579,0,-0.43991649313097614,1,1,-1.1552834925186746,1,0,0,2,0,0,0,0,0,0,0,2,-0.4806479429669752,1785,0
1921,1,-0.43991649313097614,1,1,1.247217966963116,1,0,1,0,2,2,0,0,0,0,1,1,0.5164302571326987,4135,0
1666,1,-0.43991649313097614,0,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.4926823160681442,803,0
6901,0,-0.43991649313097614,0,0,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,2,-1.451137391063991,6411,0
216,0,-0.43991649313097614,1,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,0,2,0.1724382780983114,2865,1
2669,1,-0.43991649313097614,1,0,-0.0965540357978854,1,0,0,0,0,2,0,0,0,0,1,3,-0.4906187249679718,874,0
3682,1,-0.43991649313097614,0,0,1.247217966963116,1,2,1,0,2,2,0,2,2,2,1,0,1.329048990213933,5227,0
5061,0,-0.43991649313097614,0,0,1.125056875803025,1,0,2,1,1,1,1,1,1,2,0,0,-1.4926823160681442,244,0
2000,0,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,2,2,0,2,2,1,1,2,1.42044782522307,5422,1
3925,1,-0.43991649313097614,1,1,-0.30015585439803716,1,0,1,0,0,0,2,2,0,0,0,2,0.7025515211513048,1821,0
2968,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.62854787598176,3825,1
7017,1,2.273158691738958,1,0,-1.0738427650786138,1,2,1,0,0,2,0,0,0,0,1,2,0.53304822713436,3889,0
4622,1,-0.43991649313097614,0,0,-0.4223169455581282,1,2,2,1,1,1,1,1,1,2,0,3,-1.3132082400502028,4681,0
1537,0,-0.43991649313097614,1,1,-0.055833672077855064,1,2,0,0,2,0,2,2,2,2,0,0,0.5247392421335293,2123,0
5520,0,-0.43991649313097614,1,1,0.26992923768238775,1,0,1,0,0,2,2,0,0,0,1,0,0.5563133851366857,2703,0
6556,1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,0,0,3,-1.4577845790646555,4343,0
6802,0,-0.43991649313097614,1,0,0.8400143297628127,1,0,1,2,2,2,0,2,2,1,1,0,1.3739175092184182,4762,1
2227,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,2,0,2,2,0,0,0,2,0.895319973170575,6347,1
3269,1,-0.43991649313097614,0,0,-0.8295205827584317,1,2,0,2,2,0,2,0,0,0,1,2,0.08270124008934066,6147,0
436,0,-0.43991649313097614,0,0,-0.6666391278783103,1,2,1,0,2,2,0,0,2,0,1,1,1.0249401391835322,996,1
6915,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,3816,0
5215,1,-0.43991649313097614,0,1,0.26992923768238775,0,1,0,2,0,0,2,2,0,1,0,0,-0.6551366279844181,1330,0
793,1,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,5725,1
5873,0,-0.43991649313097614,1,1,-1.0331224013585834,0,1,0,2,0,0,2,0,0,0,0,3,-1.0007904040189717,2110,0
2255,1,2.273158691738958,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,0,2,0.15249671409631763,2260,0
1823,1,2.273158691738958,0,0,-0.9109613101984924,1,2,1,0,0,0,0,2,2,0,1,2,1.0166311541827018,6318,1
4948,0,-0.43991649313097614,0,0,0.9214550572028734,1,0,1,0,2,2,0,0,0,0,1,2,0.5579751821368518,3835,0
3337,1,-0.43991649313097614,1,1,1.6137012404433893,1,0,0,0,2,2,0,2,2,2,1,0,0.35357415111641893,4548,0
990,0,-0.43991649313097614,1,0,-0.9109613101984924,1,0,0,0,0,2,0,2,2,0,1,1,0.10098100709116792,5223,0
2301,1,2.273158691738958,0,0,-0.8702409464784621,1,2,1,0,2,2,2,2,2,0,1,2,1.5500679912360276,341,0
543,0,-0.43991649313097614,1,1,-0.7073594915983407,1,0,0,0,0,0,0,0,0,0,0,2,-0.613591702980265,5151,0
2140,0,-0.43991649313097614,1,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,2,0,0,-1.4744025490663168,4042,0
1939,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,1607,0
5457,0,2.273158691738958,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,0,2,-0.6567984249845842,496,1
3534,1,-0.43991649313097614,1,1,0.5956921474426305,1,0,1,2,2,2,0,0,2,1,1,2,1.0415581091851935,3730,0
3775,0,-0.43991649313097614,0,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,2349,0
1347,1,-0.43991649313097614,0,0,1.369379058123207,1,0,1,0,2,2,0,2,2,0,0,2,1.15456030519649,5324,1
677,0,2.273158691738958,1,0,1.4508197855632678,1,0,0,0,2,2,2,0,0,1,1,0,-0.13665596393258767,3400,0
6523,0,-0.43991649313097614,1,1,-0.62591876415828,1,0,1,0,0,2,2,2,2,1,0,0,1.1246479591934997,1203,1
823,0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,2,2,0,0,1,3,-0.17487729493640844,3549,1
6607,1,2.273158691738958,1,0,-0.8295205827584317,1,0,1,0,0,0,0,0,2,0,1,2,0.5214156481331973,6448,1
5055,0,2.273158691738958,1,0,-0.46303730927815856,1,2,0,0,2,2,0,0,2,1,0,0,0.2306011731041257,895,0
1909,1,-0.43991649313097614,0,0,-0.46303730927815856,0,1,0,0,2,0,2,0,0,0,1,3,-0.9559218850144864,5916,0
3613,0,-0.43991649313097614,1,1,0.9621754209229036,1,2,0,2,0,0,0,2,0,1,0,0,0.014567563082529699,3046,0
1874,0,-0.43991649313097614,1,1,-1.0738427650786138,1,2,0,0,0,0,0,0,0,0,1,1,-0.5255164619714603,2375,0
6979,0,2.273158691738958,0,0,1.3286586944031769,0,1,0,0,2,2,0,2,2,2,1,0,-0.3742929349563432,3050,0
3151,1,-0.43991649313097614,1,0,0.3920903288424788,1,2,0,2,0,0,2,2,2,1,0,1,0.5214156481331973,2930,0
2651,0,-0.43991649313097614,1,1,1.4508197855632678,1,2,1,2,0,2,2,2,2,2,1,0,1.4719635322282196,5780,0
4205,1,-0.43991649313097614,1,1,0.6364125111626608,1,2,2,1,1,1,1,1,1,2,0,0,-1.2783105030467143,448,0
5791,0,2.273158691738958,0,0,0.7178532386027215,1,2,1,0,2,0,2,2,2,1,1,2,1.397182667220744,4463,0
5222,0,2.273158691738958,0,0,-1.0331224013585834,1,0,0,0,2,2,0,2,0,0,1,2,0.006258578081699082,4181,0
5432,0,-0.43991649313097614,1,1,1.247217966963116,1,0,2,1,1,1,1,1,1,2,0,2,-1.5093002860698053,481,0
5867,1,-0.43991649313097614,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,0,0,1,-1.451137391063991,3296,0
5947,0,-0.43991649313097614,1,1,0.3920903288424788,1,0,1,0,0,0,0,2,0,0,1,1,0.4383257981248911,2936,1
420,1,-0.43991649313097614,1,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,3,-1.5259182560714666,6171,0
4602,0,-0.43991649313097614,0,1,1.2064976032430856,1,2,2,1,1,1,1,1,1,2,0,0,-1.288281285047711,1110,0
1900,1,2.273158691738958,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,1,2,0.3303089931140931,1128,1
5205,0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.1857326540996401,369,0
3788,1,-0.43991649313097614,1,0,0.6364125111626608,1,2,1,2,2,2,0,2,0,2,1,0,1.068146861187852,3796,0
5347,1,-0.43991649313097614,1,0,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,0,0,-1.502653098069141,4358,0
4112,0,-0.43991649313097614,1,1,1.5322605130033284,1,0,0,0,2,2,2,2,2,2,1,0,0.5197538511330312,4718,0
2136,1,2.273158691738958,0,0,-1.2774445836787656,1,2,1,0,0,2,0,2,0,0,1,2,0.7989357471609396,6283,1
2031,1,-0.43991649313097614,1,0,0.5549717837226001,1,2,1,0,2,2,0,2,0,1,1,2,0.9933659961803764,3672,0
4283,1,-0.43991649313097614,0,0,-0.0965540357978854,1,0,1,0,0,0,0,2,2,0,1,2,0.8471278601657574,2395,1
5284,0,-0.43991649313097614,0,0,-0.7073594915983407,1,2,0,2,0,0,0,0,2,0,1,0,-0.003712203919297562,6519,1
4447,1,-0.43991649313097614,1,1,1.4915401492832983,1,2,1,0,2,2,0,2,0,1,0,1,1.0299255301840309,5215,0
5634,1,-0.43991649313097614,0,0,1.3286586944031769,1,0,2,1,1,1,1,1,1,2,1,1,-1.502653098069141,402,0
4525,1,2.273158691738958,1,1,1.6137012404433893,1,0,1,2,0,2,2,2,2,2,1,1,1.3074456292117733,5747,0
2916,1,2.273158691738958,1,0,-0.7888002190384014,1,0,1,0,2,0,2,0,2,0,1,0,0.8072447321617703,314,1
1644,1,-0.43991649313097614,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,1,3,-1.4843733310673135,2417,0
2507,1,-0.43991649313097614,1,0,0.758573602322752,1,2,1,2,0,2,2,2,2,1,1,2,1.5550533822365258,4723,0
2374,1,-0.43991649313097614,1,1,0.758573602322752,1,0,0,2,2,0,2,0,0,2,0,1,-0.14164135493308597,2713,0
1325,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.8703930181680831,5194,0
2159,1,-0.43991649313097614,1,1,1.4100994218432374,1,2,1,0,2,2,0,0,0,1,0,2,0.7524054311562884,4854,1
2357,1,-0.43991649313097614,0,0,0.06632741908223598,1,0,2,1,1,1,1,1,1,0,0,3,-1.4976677070686424,5347,0
2690,1,-0.43991649313097614,1,0,1.4100994218432374,0,1,0,2,2,0,2,0,2,2,1,0,-0.4590445819648154,3053,0
1938,0,-0.43991649313097614,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,1,1,0,-1.4860351280674797,6376,0
4624,1,-0.43991649313097614,1,1,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,1,3,-1.5076384890696393,213,0
3487,1,-0.43991649313097614,0,0,-0.21871512695797646,1,2,0,0,0,2,2,0,0,0,0,2,-0.17653909193657447,1073,0
5690,0,2.273158691738958,0,0,-0.38159658183809786,1,0,1,0,2,0,0,2,2,0,1,2,0.9966895901807084,1936,1
4199,1,-0.43991649313097614,0,0,1.4915401492832983,1,2,0,2,2,2,2,0,2,2,1,1,0.5563133851366857,4607,0
4274,0,-0.43991649313097614,1,1,-1.2367242199587352,0,1,0,0,0,0,2,0,0,0,0,0,-1.1869116680375775,3747,0
4507,0,-0.43991649313097614,0,0,0.10704778280226633,1,2,1,0,0,0,0,2,0,0,1,2,0.720831288153132,2633,1
1622,0,-0.43991649313097614,1,0,0.5549717837226001,1,0,0,2,2,0,2,0,2,1,0,3,0.19404163910047073,2810,0
4287,0,-0.43991649313097614,0,0,0.880734693482843,1,2,1,0,2,0,0,2,2,2,1,0,1.0781176431888486,4319,0
2034,0,-0.43991649313097614,1,0,0.9621754209229036,1,2,1,0,2,0,0,2,2,1,1,2,1.113015380192337,4573,1
868,0,-0.43991649313097614,1,0,-0.9516816739185228,1,0,1,0,0,2,0,0,0,0,1,0,0.3652067301175816,5238,1
6689,1,-0.43991649313097614,0,0,-0.5037576729981889,1,2,0,2,0,0,2,0,0,0,0,0,-0.18484807693740507,356,0
3553,1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,0,2,0,0,0,0,0,1,3,0.37019212111808014,6257,0
4449,0,2.273158691738958,1,0,-0.0965540357978854,1,2,1,0,2,0,0,2,0,0,1,2,0.8404806721650927,2275,0
2469,1,-0.43991649313097614,1,0,1.4508197855632678,1,0,0,2,2,2,0,0,2,2,0,0,0.20567421810163386,4011,0
1673,1,2.273158691738958,1,0,0.22920887396235737,1,2,1,0,2,2,0,2,2,0,1,2,1.2575917192067896,3421,0
2972,0,2.273158691738958,1,0,-0.62591876415828,1,2,1,2,0,2,0,0,0,0,1,0,0.684271754149477,857,1
1279,1,-0.43991649313097614,0,0,0.6364125111626608,1,2,1,0,2,2,0,2,2,1,1,1,1.3739175092184182,4294,1
1023,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6966815529885713,3659,0
7042,1,-0.43991649313097614,1,1,1.247217966963116,0,1,0,2,2,2,0,2,2,2,0,2,-0.19149526493806968,3196,0
2082,0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,2,0,2,2,1,1,2,0.1724382780983114,1825,0
946,0,-0.43991649313097614,0,0,0.6364125111626608,1,2,2,1,1,1,1,1,1,1,0,0,-1.343120586053193,262,0
3525,1,-0.43991649313097614,0,0,1.369379058123207,0,1,0,0,0,0,2,0,0,1,0,1,-1.1736172920362484,1591,0
6278,0,-0.43991649313097614,1,1,1.4508197855632678,1,2,1,0,2,2,0,0,0,2,1,1,0.6526976111463211,4746,0
3282,1,2.273158691738958,0,0,-0.62591876415828,1,0,0,0,0,0,0,0,0,0,1,2,-0.6551366279844181,5871,1
1615,0,-0.43991649313097614,1,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.4660935640654862,616,0
4237,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.7424346491552913,5058,0
1036,0,-0.43991649313097614,1,0,-0.13727439951791576,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,4728,0
6654,1,-0.43991649313097614,1,0,0.18848851024232702,1,0,1,0,0,2,2,0,2,0,1,2,0.8504514541660894,2962,0
2329,0,-0.43991649313097614,0,0,0.06632741908223598,1,2,1,2,2,2,0,2,2,0,1,3,1.4968904872307114,3106,1
6674,0,2.273158691738958,0,0,0.3920903288424788,1,2,1,0,0,0,0,2,0,0,1,2,0.6610065961471517,3068,1
1766,0,-0.43991649313097614,1,1,1.0843365120829946,1,2,0,2,2,0,2,0,0,1,0,3,0.02453834508352634,3260,0
3868,1,-0.43991649313097614,1,1,-0.8702409464784621,1,0,1,0,0,0,0,2,0,0,1,0,0.4898415051300408,6264,1
5269,1,2.273158691738958,1,1,1.125056875803025,1,2,1,2,0,0,0,0,0,0,1,2,0.5380336181348585,4097,0
1969,0,-0.43991649313097614,0,0,-0.21871512695797646,1,0,0,0,2,0,2,0,0,0,1,3,-0.28621769394753876,807,0
2120,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,0,3,0.6992279271509723,6214,1
6054,1,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.47654712912871167,5962,1
2307,1,-0.43991649313097614,1,0,-0.62591876415828,0,1,0,2,0,2,0,0,0,0,0,3,-1.0090993890198023,4857,0
4700,1,-0.43991649313097614,1,0,1.0436161483629645,1,0,2,1,1,1,1,1,1,2,0,3,-1.462769970065154,346,0
2060,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,1,0,3,-1.5275800530716328,1342,0
5645,0,-0.43991649313097614,1,1,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,0,3,-0.6800635829869099,618,1
5817,0,-0.43991649313097614,0,0,0.8400143297628127,1,2,1,2,2,2,0,0,0,0,0,2,0.8654076271675846,4176,0
2920,1,-0.43991649313097614,0,0,0.10704778280226633,1,2,2,1,1,1,1,1,1,0,1,2,-1.3015756610490399,6330,0
847,1,-0.43991649313097614,1,1,0.7178532386027215,1,2,1,2,0,2,0,2,2,0,0,1,1.3689321182179202,4462,1
2442,1,-0.43991649313097614,1,1,1.4508197855632678,1,2,0,0,2,0,2,0,2,2,0,1,0.2006888271011353,4099,0
803,1,-0.43991649313097614,1,0,0.5956921474426305,1,2,2,1,1,1,1,1,1,0,0,2,-1.3082228490497045,268,0
2647,0,2.273158691738958,1,0,1.3286586944031769,1,2,1,0,2,2,0,2,2,0,1,0,1.463654547227389,5558,0
1393,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.1657910900976468,2820,1
3814,1,-0.43991649313097614,1,0,0.758573602322752,1,2,1,0,0,0,0,2,2,0,1,2,0.9933659961803764,4067,1
3407,0,-0.43991649313097614,0,0,0.5549717837226001,1,2,1,0,0,0,0,2,2,0,0,0,1.0398963121850275,3733,1
838,0,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.4017662641212361,5281,0
5949,0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.479387940066815,1252,0
3077,1,-0.43991649313097614,0,0,-0.748079855318371,1,2,2,1,1,1,1,1,1,1,1,1,-1.328164413051698,2792,0
6804,0,-0.43991649313097614,0,0,0.5142514200025698,1,2,1,2,2,2,2,2,2,0,1,2,1.6913207362501481,4315,0
3849,0,-0.43991649313097614,0,0,-0.9924020376385531,1,2,1,0,0,0,0,0,0,0,1,1,0.32698539911376057,4547,0
3561,1,2.273158691738958,0,1,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,1,3,-0.4856333339674735,4226,1
993,1,-0.43991649313097614,1,1,1.369379058123207,1,0,1,2,2,2,0,2,2,1,1,0,1.2758714862086173,5535,0
3326,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,0,1,0.2438955491054544,4248,0
6470,0,-0.43991649313097614,1,0,0.35136996512244845,1,2,1,2,2,2,2,2,2,0,1,0,1.6231870592433366,3902,1
1932,0,-0.43991649313097614,1,1,-0.38159658183809786,1,2,2,1,1,1,1,1,1,2,0,3,-1.3181936310507012,4990,0
4474,0,-0.43991649313097614,0,0,-0.13727439951791576,1,0,1,0,0,0,0,2,0,0,1,2,0.46989994112804756,2021,1
538,0,-0.43991649313097614,0,0,-1.1552834925186746,1,2,1,2,0,0,0,0,0,0,1,2,0.5114448661322006,2774,0
2298,1,-0.43991649313097614,1,1,-1.0738427650786138,1,2,2,1,1,1,1,1,1,2,0,3,-1.3082228490497045,956,0
718,0,2.273158691738958,1,0,1.4100994218432374,1,2,1,2,2,2,2,0,2,1,1,1,1.3506523512160928,5537,0
679,1,2.273158691738958,0,1,-1.0331224013585834,1,0,0,0,0,0,0,0,0,0,1,3,-0.6318714699820923,2979,0
3878,1,-0.43991649313097614,1,1,0.9621754209229036,1,2,2,1,1,1,1,1,1,1,1,3,-1.3397969920528607,800,0
3414,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.3215172250510334,1410,0
6503,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,0,2,2,2,1,2,0.6809481601491449,4972,0
227,1,-0.43991649313097614,1,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,2,0,1,-1.5009913010689746,3629,0
3084,0,-0.43991649313097614,0,1,0.10704778280226633,1,2,0,0,0,0,0,0,0,0,0,3,-0.4856333339674735,1142,0
6589,1,2.273158691738958,1,0,-0.21871512695797646,1,0,1,0,0,0,0,0,0,0,1,2,0.19237984210030468,1548,0
4852,0,-0.43991649313097614,1,1,-0.2594354906780068,1,2,0,0,2,0,2,0,0,0,1,2,-0.15659752793458118,1081,1
5920,1,-0.43991649313097614,1,1,-0.8295205827584317,1,2,2,1,1,1,1,1,1,1,0,3,-1.2749869090463821,2731,0
3325,0,-0.43991649313097614,0,0,0.3106496014024181,1,0,2,1,1,1,1,1,1,2,0,3,-1.4827115340671475,6037,0
170,1,-0.43991649313097614,1,1,-1.0331224013585834,0,1,0,2,2,2,0,2,2,0,0,3,-0.196480655938568,3936,0
4069,1,-0.43991649313097614,1,1,1.5322605130033284,1,2,1,2,2,0,0,2,0,0,1,1,1.0897502221900113,5297,0
6304,1,-0.43991649313097614,1,1,1.125056875803025,1,0,2,1,1,1,1,1,1,2,0,1,-1.4993295040688086,304,0
1150,1,-0.43991649313097614,1,1,0.26992923768238775,0,1,0,0,0,0,0,0,0,1,1,1,-1.3132082400502028,6436,0
5230,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,0,1,1.651437608246161,6165,0
246,0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,2,0,0,1,2,-0.9991286070188055,2942,1
3461,1,-0.43991649313097614,1,1,0.880734693482843,1,2,0,0,2,0,2,2,0,1,1,2,0.19736523310080326,3236,0
6064,1,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,2,0,1,2,0.682609957149311,2287,1
2671,0,-0.43991649313097614,1,1,1.247217966963116,1,0,0,2,2,2,2,2,0,2,0,1,0.358559542116917,3986,0
889,1,-0.43991649313097614,1,1,1.5729808767233588,1,2,1,0,2,0,2,0,0,2,1,2,0.6659919871476498,5021,0
4414,0,-0.43991649313097614,0,0,0.3920903288424788,1,0,2,1,1,1,1,1,1,1,1,3,-1.4660935640654862,6460,0
4942,1,-0.43991649313097614,0,0,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,0,-1.4727407520661506,6428,0
4322,0,-0.43991649313097614,1,1,1.369379058123207,1,2,1,0,2,2,0,2,2,1,1,1,1.2526063282062914,5277,1
3086,0,-0.43991649313097614,1,0,-0.46303730927815856,1,2,1,2,0,2,0,2,2,0,1,0,1.3174164112127704,1831,1
5794,1,-0.43991649313097614,0,0,-0.8702409464784621,0,1,0,0,2,0,2,0,0,0,1,2,-0.9675544640156493,3622,0
64,1,-0.43991649313097614,0,1,-1.2774445836787656,1,2,1,0,0,2,0,2,2,0,1,2,1.1628692901973208,6511,1
3470,0,2.273158691738958,1,0,0.9214550572028734,1,2,1,0,2,2,2,0,0,0,0,2,0.8537750481664219,4275,0
497,1,-0.43991649313097614,0,0,1.4915401492832983,1,2,1,0,2,2,2,2,0,2,1,1,1.0930738161903437,5343,0
3426,0,2.273158691738958,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,0,0,0,2,0.3020584441112687,1565,0
6101,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,2,2,2,2,0,1,2,0.32033821111309646,2587,1
2295,1,2.273158691738958,0,0,-0.0965540357978854,1,2,0,0,0,2,2,2,0,2,1,1,0.14418772909548702,1723,0
4564,0,-0.43991649313097614,0,0,-1.1145631287986442,1,2,1,0,0,2,2,0,0,0,1,2,0.5978583101408388,3566,0
7022,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,1,1,-1.341458789053027,1231,0
4470,0,-0.43991649313097614,0,0,-0.13727439951791576,1,2,0,0,2,0,0,0,0,1,1,2,-0.3161300399505289,1088,0
1158,1,-0.43991649313097614,1,0,0.7992939660427822,1,2,0,0,2,0,2,0,0,0,0,0,-0.11339080593026184,2752,0
